GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MinesweeperGame,org.example,Main,54,0,4,0,15,0,5,0,2,0
MinesweeperGame,org.example,Minesweeper,196,227,24,20,27,43,16,13,4,3
MinesweeperGame,org.example,Minesweeper.onClickListener,24,12,4,0,7,4,3,1,1,1
